36,0,4,1.2,1,0.54214,3,49,1
36,0,2,0.8,1,0.54217,3,49,1
36,0,1,1.2,1,0.542,3,49,1
36,0,3,2,1,1.6251,3,49,1
36,0,4,1.6,1,0.54224,3,49,1
36,0,3,2.2,1,0.65055,3,50,1
36,0,4,1.8,1,1.1914,3,50,1
36,0,4,2.2,1,1.0831,3,50,1
36,2,3,0.8,1,0.65056,3,49,1
36,2,3,1.2,1,0.86708,3,49,1
36,2,2,0.8,1,0.65065,3,49,1
36,2,1,0.1,1,0.65065,3,49,1
36,2,2,1.4,1,0.75876,3,50,1
36,2,1,1.8,1,0.9754,3,50,1
36,0,2,1.2,1,0.75875,3,49,1
36,2,1,0.2,1,0.75877,3,50,1
36,2,1,2,1,0.75874,3,49,1
36,2,1,0.8,1,0.65067,3,49,1
36,0,1,0.2,1,0.97524,3,50,1
36,2,1,1,1,0.97519,3,50,1
36,2,2,1.6,1,0.65053,3,49,1
36,0,2,1.4,1,0.75867,3,50,1
36,0,3,0.1,1,0.54246,3,49,1
36,0,1,1.6,1,0.86687,3,49,1
36,0,1,0.1,1,0.54212,3,49,1
36,2,3,2.2,1,1.084,3,50,1
36,2,4,0.8,1,0.43423,3,49,1
36,2,2,0.6,1,0.75855,3,50,1
36,0,3,1.4,1,0.75866,3,50,1
36,2,1,0.6,1,0.65057,3,50,1
36,2,1,0.4,1,0.75862,3,49,1
36,2,4,0.6,1,0.97507,3,50,1
36,2,3,1.8,1,0.86712,3,50,1
36,2,4,1.4,1,0.86741,3,50,1
36,2,3,1,1,0.86703,3,50,1
36,0,2,2.2,1,0.75872,3,50,1
36,2,2,1.8,1,0.65048,3,50,1
36,2,3,0.4,1,0.75898,3,49,1
36,2,3,0.1,1,1.084,3,49,1
36,0,1,0.8,1,0.75874,3,49,1
36,2,4,1.2,1,0.54203,3,49,1
36,0,4,0.4,1,0.43416,3,49,1
36,2,4,2,1,1.1912,3,49,1
36,2,4,2.2,1,1.4081,3,50,1
36,0,3,0.6,1,0.65037,3,50,1
36,0,1,2.2,1,0.65054,3,50,1
36,0,2,0.4,1,0.75877,3,49,1
36,0,3,0.8,1,0.75869,3,49,1
36,2,4,1,1,0.75875,3,50,1
36,0,2,1.8,1,0.75852,3,50,1
36,2,4,0.1,1,0.65048,3,49,1
36,0,1,0.4,1,0.65057,3,49,1
36,0,4,1,1,0.75859,3,50,1
36,2,1,1.6,1,0.54212,3,49,1
36,2,2,0.4,1,0.54245,3,49,1
36,2,4,1.6,1,0.65041,3,49,1
36,2,4,0.4,1,0.54223,3,49,1
36,0,1,1.8,1,0.86679,3,50,1
36,0,3,1,1,1.2998,3,50,1
36,2,3,0.6,1,0.75885,3,50,1
36,2,2,1,1,0.86679,3,50,1
36,0,4,1.4,1,0.86671,3,50,1
36,0,2,0.6,1,0.65032,3,50,1
36,0,4,0.6,1,0.65022,3,50,1
36,0,3,0.4,1,0.6505,3,49,1
36,2,2,2.2,1,0.86674,3,50,1
36,2,3,2,1,0.65048,3,49,1
36,0,2,0.1,1,0.54182,3,49,1
36,0,3,1.8,1,0.75852,3,50,1
36,2,1,1.4,1,0.97495,3,50,1
36,2,2,0.2,1,1.0837,3,50,1
36,0,4,0.8,1,0.65023,3,49,1
36,2,4,1.8,1,1.0838,3,50,1
36,0,2,0.2,1,0.86659,3,50,1
36,2,3,1.4,1,0.75846,3,50,1
36,0,2,2,1,0.86676,3,49,1
36,0,3,1.6,1,0.54221,3,49,1
36,0,1,1.4,1,0.75861,3,50,1
36,0,2,1.6,1,0.65027,3,49,1
36,2,4,0.2,1,0.75854,3,50,1
36,2,3,1.6,1,0.86675,3,49,1
36,2,1,1.2,1,0.65028,3,49,1
36,2,2,0.1,1,0.5422,3,49,1
36,0,2,1,1,0.86672,3,50,1
36,0,1,2,1,0.65028,3,49,1
36,2,3,0.2,1,0.97467,3,50,1
36,2,2,1.2,1,0.65009,3,49,1
37,2,3,1.8,1,2.6009,1,50,1
37,2,2,2,1,1.518,1,49,1
37,0,4,1.8,1,1.6258,1,50,1
37,0,1,0.1,0,1.8427,1,50,1
37,2,1,1.8,1,3.0342,1,50,1
37,0,4,1.4,1,2.2772,1,50,1
37,0,4,1.6,1,2.4927,1,49,1
37,0,3,1.4,1,1.7331,1,50,1
37,0,2,0.2,0,1.8425,1,49,1
37,2,1,1.4,0,3.0345,1,49,1
37,2,2,1.4,0,2.601,1,49,1
37,2,1,1.2,0,3.3589,1,50,1
37,2,4,0.2,0,3.573,1,49,1
37,0,1,2,1,1.9494,1,49,1
37,2,4,2.2,1,2.1677,1,50,1
37,0,4,1.2,1,2.1654,1,49,1
37,0,2,0.1,0,2.2753,1,50,1
37,2,3,0.1,0,1.194,1,50,1
37,0,3,0.1,0,2.9214,1,50,1
37,2,2,1.8,1,2.4924,1,50,1
37,0,3,1,1,1.8425,1,50,1
37,2,4,0.1,1,2.494,1,49,1
37,0,3,1.2,1,1.7345,1,49,1
37,2,3,2,1,2.059,1,49,1
37,2,2,1.2,0,3.3591,1,50,1
37,0,2,1.4,1,2.3844,1,50,1
37,2,3,0.6,0,1.7351,1,49,1
37,2,1,0.1,0,1.9512,1,50,1
37,2,4,2,1,2.3804,1,49,1
37,2,4,1,1,2.7061,1,50,1
37,2,2,0.4,0,2.8177,1,50,1
37,2,3,1,1,2.8158,1,50,1
37,2,4,1.4,1,1.9508,1,50,1
37,0,4,2,1,1.8436,1,49,1
37,0,2,1.8,1,2.6012,1,50,1
37,2,3,2.2,0,1.4092,1,49,1
37,0,1,0.8,1,2.0608,1,49,1
37,2,4,0.6,1,2.384,1,50,1
37,2,3,1.6,1,2.1679,1,49,1
37,2,3,0.2,0,1.9511,1,49,1
37,0,4,2.2,1,1.4095,1,50,1
37,0,2,0.6,1,3.359,1,50,1
37,0,2,0.8,1,2.2759,1,49,1
37,0,3,2,1,2.1686,1,49,1
37,2,2,0.2,0,1.9509,1,49,1
37,2,2,1,0,2.1638,1,49,1
37,0,4,0.8,1,2.8155,1,49,1
37,2,1,2,1,2.2758,1,49,1
37,2,1,2.2,1,1.7343,1,50,1
37,0,3,0.6,1,2.2758,1,50,1
37,0,4,0.4,1,2.2753,1,49,1
37,0,4,0.1,1,3.6832,1,49,1
37,0,1,0.6,0,2.4888,1,49,1
37,0,1,0.2,0,2.0551,1,49,1
37,0,3,0.4,1,2.2757,1,49,1
37,2,2,1.6,0,4.1177,1,50,1
37,0,2,0.4,0,2.8177,1,50,1
37,0,3,0.2,1,2.7092,1,50,1
37,2,1,0.4,0,2.4925,1,50,1
37,0,1,1.6,1,2.0586,1,49,1
37,0,3,2.2,1,1.5178,1,50,1
37,0,1,1,1,2.4921,1,50,1
37,0,3,1.8,1,2.059,1,50,1
37,0,4,0.2,1,3.2468,1,50,1
37,0,1,1.2,1,2.8131,1,49,1
37,0,2,1,1,2.7089,1,50,1
37,0,2,1.6,1,2.0602,1,49,1
37,2,2,0.6,0,1.8426,1,49,1
37,0,1,1.4,1,1.7343,1,50,1
37,0,1,0.4,0,2.9213,1,50,1
37,2,3,1.2,1,3.0338,1,49,1
37,2,3,0.4,0,4.1177,1,50,1
37,2,1,1.6,0,2.8177,1,50,1
37,2,3,1.4,1,2.3844,1,50,1
37,0,1,2.2,1,2.0604,1,50,1
37,0,4,0.6,1,2.2754,1,50,1
37,2,3,0.8,0,2.7092,1,50,1
37,2,2,0.8,0,2.7046,1,50,1
37,2,2,2.2,1,2.4923,1,50,1
37,2,4,1.8,1,1.951,1,50,1
37,2,1,0.2,0,2.4936,1,49,1
37,2,4,1.2,1,2.0598,1,49,1
37,0,2,1.2,1,2.9279,1,49,1
37,2,1,0.6,1,1.627,1,50,1
37,2,4,1.6,1,2.059,1,49,1
37,2,4,0.4,1,3.03,1,49,1
37,0,2,2.2,1,1.6269,1,50,1
37,0,2,2,1,2.0612,1,49,1
37,2,2,0.1,0,2.6011,1,50,1
37,0,3,0.8,1,2.4903,1,49,1
37,2,4,0.8,1,2.2754,1,49,1
37,2,1,0.8,0,2.1679,1,50,1
37,0,3,1.6,1,2.3843,1,49,1
37,0,1,1.8,1,2.5967,1,50,1
37,2,1,1,0,2.9253,1,49,1
37,0,4,1,1,2.3806,1,50,1
37,2,4,1.4,1,2.3834,2,50,1
37,0,4,1.6,1,3.4666,2,49,1
37,0,4,0.2,1,3.2502,2,50,1
37,0,2,2.2,1,1.4082,2,50,1
37,2,4,1,1,2.6,2,50,1
37,2,1,0.4,0,2.5999,2,50,1
37,2,2,1.6,1,4.0082,2,49,1
37,0,3,0.6,1,1.6248,2,50,1
37,2,4,0.6,1,3.2493,2,50,1
37,0,2,1,1,2.1635,2,50,1
37,2,4,2,1,2.2747,2,49,1
37,2,2,1,0,2.0581,2,49,1
37,2,3,1,1,2.0585,2,50,1
37,0,2,1.2,1,1.9502,2,49,1
37,2,1,1.4,0,2.9248,2,49,1
37,0,1,1.2,0,3.4668,2,50,1
37,0,4,0.1,1,2.7079,2,49,1
37,2,4,0.1,0,4.3332,2,50,1
37,0,2,1.4,1,1.9502,2,50,1
37,0,2,1.6,1,4.8748,2,49,1
37,2,2,2.2,1,3.7915,2,50,1
37,2,1,0.6,0,2.1668,2,49,1
37,0,3,2,1,2.1681,2,49,1
37,2,2,1.2,0,2.7083,2,50,1
37,2,3,1.8,1,1.6251,2,50,1
37,2,4,1.8,1,1.9516,2,50,1
37,0,2,0.6,1,2.8167,2,50,1
37,0,1,2.2,1,1.1914,2,50,1
37,2,3,0.1,0,2.2767,2,50,1
37,2,4,0.2,0,2.3835,2,49,1
37,2,4,0.8,1,3.7912,2,49,1
37,0,1,2,1,2.0581,2,49,1
37,0,1,0.1,0,2.2747,2,50,1
37,2,2,0.1,0,1.7348,2,50,1
37,0,4,0.8,1,2.9233,2,49,1
37,2,3,2.2,1,2.4929,2,50,1
37,0,4,0.6,1,2.2753,2,50,1
37,2,4,2.2,1,1.8419,2,50,1
37,2,1,1,0,2.4914,2,49,1
37,0,4,1,1,1.5172,2,50,1
37,2,2,2,1,2.0567,2,49,1
37,2,1,0.1,0,2.0584,2,50,1
37,2,2,1.4,1,3.1417,2,50,1
37,0,3,2.2,1,1.1894,2,50,1
37,2,2,0.2,0,1.7346,2,49,1
37,0,2,0.4,1,3.2503,2,49,1
37,2,4,1.2,1,2.2752,2,49,1
37,0,1,1,1,3.2561,2,50,1
37,2,1,0.2,0,1.8422,2,49,1
37,2,2,0.4,0,3.6793,2,50,1
37,0,4,1.2,1,2.9251,2,49,1
37,2,3,0.6,1,2.3793,2,50,1
37,0,1,1.4,1,2.1629,2,50,1
37,0,1,0.6,0,2.0585,2,49,1
37,0,3,1.8,1,1.5172,2,50,1
37,2,2,1.8,1,2.6005,2,50,1
37,0,1,0.8,0,2.8131,2,50,1
37,0,1,0.2,0,2.059,2,49,1
37,2,1,1.8,1,2.6005,2,50,1
37,0,4,2,1,2.0601,2,49,1
37,2,3,1.6,1,2.6004,2,49,1
37,0,2,0.1,0,2.925,2,50,1
37,0,2,2,NaN,0,2,0,1
37,2,3,2,1,2.2756,2,49,1
37,0,2,1.8,1,1.8422,2,50,1
37,0,2,0.2,0,1.9519,2,49,1
37,0,4,1.4,1,1.3007,2,50,1
37,2,1,0.8,0,2.0588,2,50,1
37,2,3,0.4,0,4.0089,2,50,1
37,0,1,0.4,0,2.6006,2,50,1
37,2,1,2,1,1.6258,2,49,1
37,0,3,0.2,1,3.359,2,50,1
37,2,3,1.4,1,1.9508,2,50,1
37,0,3,0.4,1,3.035,2,49,1
37,2,3,1.2,1,1.9508,2,49,1
37,2,2,0.6,0,1.8424,2,49,1
37,0,3,1.6,1,1.7348,2,49,1
37,2,2,0.8,0,2.1713,2,50,1
37,0,4,1.8,1,2.1636,2,50,1
37,0,1,1.6,1,1.9511,2,49,1
37,0,4,2.2,1,2.2758,2,50,1
37,0,3,1.4,1,2.9256,2,50,1
37,0,3,0.8,1,2.8173,2,49,1
37,0,1,1.8,1,0.11024,2,50,1
37,2,4,0.4,1,3.0347,2,49,1
37,2,4,1.6,1,2.4923,2,49,1
37,2,1,1.2,0,2.1674,2,50,1
37,2,3,0.2,0,2.0587,2,49,1
37,2,3,0.8,1,2.3989,2,49,1
37,0,3,0.1,0,4.8753,2,50,1
37,0,3,1,1,1.9507,2,50,1
37,0,4,0.4,1,2.0587,2,49,1
37,0,2,0.8,1,3.2507,2,49,1
37,0,3,1.2,1,1.9508,2,49,1
37,2,1,1.6,0,2.0585,2,50,1
37,2,1,2.2,1,3.5708,2,50,1
37,0,4,0.2,1,5.9554,3,50,1
37,0,3,0.2,1,4.2241,3,50,1
37,0,3,1.2,1,2.3836,3,49,1
37,2,2,2,1,1.7337,3,49,1
37,2,1,2.2,1,2.3832,3,50,1
37,0,1,0.6,0,1.7335,3,49,1
37,0,4,0.1,1,3.1373,3,49,1
37,0,4,2,1,1.7335,3,49,1
37,0,1,1,0,2.6008,3,49,1
37,0,4,1.2,1,2.4876,3,49,1
37,0,2,0.8,1,3.8999,3,49,1
37,0,1,1.2,1,3.0336,3,49,1
37,0,3,2,1,1.4083,3,49,1
37,0,4,1.6,1,2.1638,3,49,1
37,0,3,2.2,1,2.6001,3,50,1
37,0,4,1.8,1,1.5179,3,50,1
37,0,4,2.2,1,1.4084,3,50,1
37,2,3,0.8,0,2.0583,3,50,1
37,2,3,1.2,1,2.3833,3,49,1
37,2,2,0.8,0,1.4083,3,50,1
37,2,1,0.1,0,1.95,3,50,1
37,2,2,1.4,1,2.8167,3,50,1
37,2,1,1.8,1,2.3836,3,50,1
37,0,2,1.2,1,2.1667,3,49,1
37,2,1,0.2,0,1.1915,3,49,1
37,2,1,2,1,1.517,3,49,1
37,2,1,0.8,0,1.9501,3,50,1
37,0,1,0.2,0,1.4082,3,49,1
37,2,1,1,0,2.926,3,49,1
37,2,2,1.6,0,1.7336,3,50,1
37,0,2,1.4,1,1.7336,3,50,1
37,0,3,0.1,1,4.8742,3,49,1
37,0,1,1.6,1,3.032,3,49,1
37,0,1,0.1,0,1.4082,3,50,1
37,2,3,2.2,1,1.8434,3,50,1
37,2,4,0.8,1,2.8168,3,49,1
37,2,2,0.6,0,3.4667,3,49,1
37,0,3,1.4,1,2.2746,3,50,1
37,2,1,0.6,0,2.2746,3,49,1
37,2,1,0.4,0,2.1667,3,50,1
37,2,4,0.6,1,3.2504,3,50,1
37,2,3,1.8,1,1.6248,3,50,1
37,2,4,1.4,1,2.4914,3,50,1
37,2,3,1,1,2.5998,3,50,1
37,0,2,2.2,0,1.0836,3,49,1
37,2,2,1.8,1,1.1916,3,50,1
37,2,3,0.4,1,2.9247,3,49,1
37,2,3,0.1,0,1.7345,3,50,1
37,0,1,0.8,1,3.3582,3,49,1
37,2,4,1.2,1,2.6,3,49,1
37,0,4,0.4,1,1.7337,3,49,1
37,2,4,2,1,1.4083,3,49,1
37,2,4,2.2,1,2.3821,3,50,1
37,0,3,0.6,1,1.8414,3,50,1
37,0,1,2.2,1,1.4083,3,50,1
37,0,2,0.4,0,1.7347,3,50,1
37,0,3,0.8,1,1.3,3,49,1
37,2,4,1,1,1.6248,3,50,1
37,0,2,1.8,1,2.1674,3,50,1
37,2,4,0.1,0,3.0297,3,50,1
37,0,1,0.4,0,1.9502,3,50,1
37,0,4,1,1,2.2748,3,50,1
37,2,1,1.6,1,2.4912,3,49,1
37,2,2,0.4,0,1.7334,3,50,1
37,2,4,1.6,1,1.1897,3,49,1
37,2,4,0.4,1,2.2742,3,49,1
37,0,1,1.8,1,1.0848,3,50,1
37,0,3,1,1,1.7334,3,50,1
37,2,3,0.6,1,2.7082,3,50,1
37,2,2,1,1,2.6002,3,50,1
37,0,4,1.4,1,2.7076,3,50,1
37,0,2,0.6,1,1.7334,3,50,1
37,0,4,0.6,1,1.5167,3,50,1
37,0,3,0.4,1,1.8413,3,49,1
37,2,2,2.2,1,1.5172,3,50,1
37,2,3,2,1,2.2748,3,49,1
37,0,2,0.1,0,1.9498,3,50,1
37,0,3,1.8,1,1.3015,3,50,1
37,2,1,1.4,1,1.4082,3,50,1
37,2,2,0.2,0,1.7346,3,49,1
37,0,4,0.8,1,1.5179,3,49,1
37,2,4,1.8,1,1.2999,3,50,1
37,0,2,0.2,0,2.0577,3,49,1
37,2,3,1.4,1,1.6246,3,50,1
37,0,2,2,1,1.9507,3,49,1
37,0,3,1.6,1,2.491,3,49,1
37,0,1,1.4,1,1.4082,3,50,1
37,0,2,1.6,1,0.97512,3,49,1
37,2,4,0.2,1,4.9834,3,50,1
37,2,3,1.6,1,1.5168,3,49,1
37,2,1,1.2,0,3.5746,3,50,1
37,2,2,0.1,0,1.951,3,50,1
37,0,2,1,1,1.9502,3,50,1
37,0,1,2,1,1.1915,3,49,1
37,2,3,0.2,0,2.4883,3,49,1
37,2,2,1.2,1,2.2748,3,49,1
38,2,3,1.8,1,2.6007,1,50,1
38,2,2,2,1,2.6008,1,49,1
38,0,4,1.8,1,1.8425,1,50,1
38,0,1,0.1,0,2.6003,1,50,1
38,2,1,1.8,1,2.6,1,50,1
38,0,4,1.4,1,4.0091,1,50,1
38,0,4,1.6,1,1.842,1,49,1
38,0,3,1.4,1,3.2499,1,50,1
38,0,2,0.2,0,2.2767,1,49,1
38,2,1,1.4,0,1.9513,1,49,1
38,2,2,1.4,NaN,0,1,0,1
38,2,1,1.2,0,4.2255,1,50,1
38,2,4,0.2,0,2.4931,1,49,1
38,0,1,2,1,2.826,1,49,1
38,2,4,2.2,1,2.0592,1,50,1
38,0,4,1.2,0,3.9005,1,50,1
38,0,2,0.1,0,1.8415,1,50,1
38,2,3,0.1,0,2.2751,1,50,1
38,0,3,0.1,0,2.1684,1,50,1
38,2,2,1.8,1,3.6847,1,50,1
38,0,3,1,1,2.6008,1,50,1
38,2,4,0.1,0,2.5005,1,50,1
38,0,3,1.2,1,2.8181,1,49,1
38,2,3,2,1,1.518,1,49,1
38,2,2,1.2,0,2.9255,1,50,1
38,0,2,1.4,1,4.0091,1,50,1
38,2,3,0.6,0,1.6265,1,49,1
38,2,1,0.1,0,1.9514,1,50,1
38,2,4,2,1,1.8426,1,49,1
38,2,4,1,0,4.0088,1,49,1
38,2,2,0.4,0,1.9513,1,50,1
38,2,3,1,1,3.6842,1,50,1
38,2,4,1.4,1,2.7083,1,50,1
38,0,4,2,1,1.8427,1,49,1
38,0,2,1.8,1,2.384,1,50,1
38,2,3,2.2,1,1.9512,1,50,1
38,0,1,0.8,0,3.2513,1,50,1
38,2,4,0.6,0,3.143,1,49,1
38,2,3,1.6,1,3.1423,1,49,1
38,2,3,0.2,0,3.359,1,49,1
38,0,4,2.2,1,3.2505,1,50,1
38,0,2,0.6,0,3.2508,1,49,1
38,0,2,0.8,0,1.8427,1,50,1
38,0,3,2,1,2.7092,1,49,1
38,2,2,0.2,0,1.4093,1,49,1
38,2,2,1,0,1.8427,1,49,1
38,0,4,0.8,1,2.9255,1,49,1
38,2,1,2,1,1.6256,1,49,1
38,2,1,2.2,1,1.4089,1,50,1
38,0,3,0.6,0,1.4093,1,49,1
38,0,4,0.4,0,1.409,1,50,1
38,0,4,0.1,0,1.301,1,50,1
38,0,1,0.6,0,1.3001,1,49,1
38,0,1,0.2,0,1.1923,1,49,1
38,0,3,0.4,0,2.3839,1,50,1
38,2,2,1.6,1,3.792,1,49,1
38,0,2,0.4,0,0.97597,1,50,1
38,0,3,0.2,0,1.6255,1,49,1
38,2,1,0.4,0,3.2508,1,50,1
38,0,1,1.6,0,3.2509,1,50,1
38,0,3,2.2,1,2.9222,1,50,1
38,0,1,1,0,2.9344,1,49,1
38,0,3,1.8,1,1.9511,1,50,1
38,0,4,0.2,0,1.7346,1,49,1
38,0,1,1.2,0,2.6009,1,50,1
38,0,2,1,0,2.0588,1,49,1
38,0,2,1.6,1,4.1171,1,49,1
38,2,2,0.6,0,2.1675,1,49,1
38,0,1,1.4,1,3.4677,1,50,1
38,0,1,0.4,0,1.1922,1,50,1
38,2,3,1.2,0,1.0841,1,50,1
38,2,3,0.4,0,0.86814,1,50,1
38,2,1,1.6,0,0.75913,1,50,1
38,2,3,1.4,0,2.0592,1,49,1
38,0,1,2.2,1,2.2755,1,50,1
38,0,4,0.6,0,1.6262,1,49,1
38,2,3,0.8,0,2.1672,1,50,1
38,2,2,0.8,0,2.384,1,50,1
38,2,2,2.2,1,1.8424,1,50,1
38,2,4,1.8,1,2.168,1,50,1
38,2,1,0.2,0,2.9251,1,49,1
38,2,4,1.2,1,3.1429,1,49,1
38,0,2,1.2,0,4.3343,1,50,1
38,2,1,0.6,0,2.4927,1,49,1
38,2,4,1.6,0,1.4091,1,50,1
38,2,4,0.4,0,2.6012,1,50,1
38,0,2,2.2,1,1.301,1,50,1
38,0,2,2,1,2.6008,1,49,1
38,2,2,0.1,0,1.518,1,50,1
38,0,3,0.8,0,3.9012,1,50,1
38,2,4,0.8,0,1.8423,1,50,1
38,2,1,0.8,0,1.8426,1,50,1
38,0,3,1.6,1,3.359,1,49,1
38,0,1,1.8,1,1.9509,1,50,1
38,2,1,1,0,3.6842,1,49,1
38,0,4,1,1,3.4668,1,50,1
38,2,4,1.4,1,2.3834,2,50,1
38,0,4,1.6,1,2.2747,2,49,1
38,0,4,0.2,0,2.1668,2,49,1
38,0,2,2.2,1,2.0581,2,50,1
38,2,4,1,0,1.7335,2,49,1
38,2,1,0.4,0,2.1667,2,50,1
38,2,2,1.6,1,3.0335,2,49,1
38,0,3,0.6,0,2.4916,2,49,1
38,2,4,0.6,0,2.4915,2,49,1
38,0,2,1,1,1.6252,2,50,1
38,2,4,2,1,1.8414,2,49,1
38,2,2,1,1,1.6253,2,50,1
38,2,3,1,1,1.6251,2,50,1
38,0,2,1.2,1,2.4913,2,49,1
38,2,1,1.4,1,2.8169,2,50,1
38,0,1,1.2,1,3.2503,2,49,1
38,0,4,0.1,0,2.1663,2,50,1
38,2,4,0.1,0,2.2743,2,50,1
38,0,2,1.4,1,1.8413,2,50,1
38,0,2,1.6,1,2.2748,2,49,1
38,2,2,2.2,1,2.1667,2,50,1
38,2,1,0.6,0,2.0586,2,49,1
38,0,3,2,1,2.1672,2,49,1
38,2,2,1.2,1,1.9504,2,49,1
38,2,3,1.8,1,1.9497,2,50,1
38,2,4,1.8,1,1.841,2,50,1
38,0,2,0.6,0,3.5749,2,49,1
38,0,1,2.2,1,4.875,2,50,1
38,2,3,0.1,0,1.9507,2,50,1
38,2,4,0.2,0,3.3582,2,49,1
38,2,4,0.8,0,3.791,2,50,1
38,0,1,2,1,3.358,2,49,1
38,0,1,0.1,0,3.0331,2,50,1
38,2,2,0.1,0,2.9249,2,50,1
38,0,4,0.8,0,2.3833,2,50,1
38,2,3,2.2,1,1.8507,2,50,1
38,0,4,0.6,0,1.8409,2,49,1
38,2,4,2.2,1,1.409,2,50,1
38,2,1,1,0,2.6001,2,49,1
38,0,4,1,0,1.9509,2,49,1
38,2,2,2,1,2.3838,2,49,1
38,2,1,0.1,0,2.9249,2,50,1
38,2,2,1.4,0,3.683,2,49,1
38,0,3,2.2,1,2.3834,2,50,1
38,2,2,0.2,0,3.3584,2,49,1
38,0,2,0.4,0,2.8394,2,50,1
38,2,4,1.2,0,1.7339,2,50,1
38,0,1,1,0,2.3839,2,49,1
38,2,1,0.2,0,1.517,2,49,1
38,2,2,0.4,0,2.2751,2,50,1
38,0,4,1.2,0,2.7079,2,50,1
38,2,3,0.6,0,1.9502,2,49,1
38,0,1,1.4,1,1.9501,2,50,1
38,0,1,0.6,0,2.2746,2,49,1
38,0,3,1.8,1,4.0111,2,50,1
38,2,2,1.8,1,1.7333,2,50,1
38,0,1,0.8,0,1.6257,2,50,1
38,0,1,0.2,0,2.492,2,49,1
38,2,1,1.8,1,3.2502,2,50,1
38,0,4,2,1,3.4668,2,49,1
38,2,3,1.6,1,2.6003,2,49,1
38,0,2,0.1,0,2.1672,2,50,1
38,0,2,2,1,2.1666,2,49,1
38,2,3,2,1,2.0581,2,49,1
38,0,2,1.8,1,1.7338,2,50,1
38,0,2,0.2,0,2.7082,2,49,1
38,0,4,1.4,1,2.3835,2,50,1
38,2,1,0.8,0,2.2749,2,50,1
38,2,3,0.4,0,3.3584,2,50,1
38,0,1,0.4,0,1.5169,2,50,1
38,2,1,2,1,1.9569,2,49,1
38,0,3,0.2,0,1.5175,2,49,1
38,2,3,1.4,0,4.6578,2,49,1
38,0,3,0.4,0,1.5167,2,50,1
38,2,3,1.2,0,2.1665,2,50,1
38,2,2,0.6,0,2.0581,2,49,1
38,0,3,1.6,1,2.2757,2,49,1
38,2,2,0.8,0,1.6255,2,50,1
38,0,4,1.8,1,1.7335,2,50,1
38,0,1,1.6,1,3.574,2,49,1
38,0,4,2.2,1,2.7086,2,50,1
38,0,3,1.4,1,1.9504,2,50,1
38,0,3,0.8,0,3.1415,2,50,1
38,0,1,1.8,1,1.0841,2,50,1
38,2,4,0.4,0,2.9248,2,50,1
38,2,4,1.6,1,3.9,2,49,1
38,2,1,1.2,1,3.0338,2,49,1
38,2,3,0.2,0,3.3583,2,49,1
38,2,3,0.8,0,1.5167,2,50,1
38,0,3,0.1,0,1.3006,2,50,1
38,0,3,1,0,2.2749,2,49,1
38,0,4,0.4,0,1.5166,2,50,1
38,0,2,0.8,0,2.7086,2,50,1
38,0,3,1.2,1,2.7086,2,49,1
38,2,1,1.6,1,1.7332,2,49,1
38,2,1,2.2,1,1.4082,2,50,1
38,0,4,0.2,0,4.12,3,49,1
38,0,3,0.2,0,1.6249,3,49,1
38,0,3,1.2,0,1.5168,3,50,1
38,2,2,2,1,1.9502,3,49,1
38,2,1,2.2,1,1.8417,3,50,1
38,0,1,0.6,0,2.2749,3,49,1
38,0,4,0.1,0,3.5749,3,50,1
38,0,4,2,1,2.0585,3,49,1
38,0,1,1,1,2.8155,3,50,1
38,0,4,1.2,1,2.1664,3,49,1
38,0,2,0.8,0,3.0338,3,50,1
38,0,1,1.2,0,1.6251,3,50,1
38,0,3,2,1,3.2506,3,49,1
38,0,4,1.6,1,1.5175,3,49,1
38,0,3,2.2,1,1.7341,3,50,1
38,0,4,1.8,1,3.034,3,50,1
38,0,4,2.2,1,3.1422,3,50,1
38,2,3,0.8,0,1.3253,3,50,1
38,2,3,1.2,0,2.2748,3,50,1
38,2,2,0.8,0,2.0585,3,50,1
38,2,1,0.1,0,3.358,3,50,1
38,2,2,1.4,1,3.6831,3,50,1
38,2,1,1.8,1,2.817,3,50,1
38,0,2,1.2,1,3.7917,3,49,1
38,2,1,0.2,0,3.6834,3,49,1
38,2,1,2,1,3.0341,3,49,1
38,2,1,0.8,0,1.8416,3,50,1
38,0,1,0.2,0,1.9498,3,49,1
38,2,1,1,1,4.0083,3,50,1
38,2,2,1.6,1,2.4917,3,49,1
38,0,2,1.4,1,1.6246,3,50,1
38,0,3,0.1,0,1.6247,3,50,1
38,0,1,1.6,1,1.3001,3,49,1
38,0,1,0.1,0,1.3001,3,50,1
38,2,3,2.2,1,2.7079,3,50,1
38,2,4,0.8,0,2.2745,3,50,1
38,2,2,0.6,0,3.3585,3,49,1
38,0,3,1.4,1,2.0582,3,50,1
38,2,1,0.6,0,1.6245,3,49,1
38,2,1,0.4,0,1.4081,3,50,1
38,2,4,0.6,0,2.0586,3,49,1
38,2,3,1.8,1,2.6005,3,50,1
38,2,4,1.4,1,2.8166,3,50,1
38,2,3,1,1,1.8417,3,50,1
38,0,2,2.2,1,2.3835,3,50,1
38,2,2,1.8,1,1.5172,3,50,1
38,2,3,0.4,0,2.4914,3,50,1
38,2,3,0.1,0,1.8417,3,50,1
38,0,1,0.8,0,4.4415,3,50,1
38,2,4,1.2,1,1.9501,3,49,1
38,0,4,0.4,0,1.5165,3,50,1
38,2,4,2,1,2.6074,3,49,1
38,2,4,2.2,1,1.7338,3,50,1
