28,4.2407,1.705,1,2,10,119.51,58.781,63.022,182.53,-4.2407,58,2
28,8.8225,2.8082,3,2,3,168.36,222.95,231.78,40.141,-8.8225,59,1
28,97.06,2.0058,3,0,10,156.12,19.266,116.33,320.2,-97.06,59,2
28,124.45,2.7078,1,2,11,360,263.72,28.165,175.13,124.45,60,1
28,25.898,2.3066,2,0,1,144.02,35.109,9.211,153.23,25.898,60,2
28,15.132,2.5074,2,0,8,102.99,259.91,275.04,18.031,-15.132,61,1
28,67.234,2.1062,4,0,8,174.64,17.641,84.875,259.52,-67.234,61,2
28,18.28,1.3038,1,2,11,105.47,147.09,165.37,270.84,-18.28,62,1
28,5.7271,1.4042,1,2,10,141.93,118.89,113.16,331.23,5.7271,62,2
28,15.929,1.1032,1,0,11,104.52,263.72,279.65,175.13,-15.929,63,1
28,11.242,1.6047,1,2,3,134.99,270.84,282.09,147.09,-11.242,63,2
28,8.9673,2.1062,2,0,5,109.16,153.23,144.27,35.109,8.9673,64,1
28,5.5964,2.407,3,2,2,118.15,153.94,148.34,30.188,5.5964,64,2
29,54.408,2.1086,4,0,4,172.53,259.52,205.11,17.641,54.408,1,1
29,27.557,3.41,2,0,10,57.089,357,329.44,26.531,27.557,1,2
29,39.827,2.1067,4,0,2,104.51,307.53,347.36,242.84,-39.827,2,1
29,11.485,2.9085,2,0,7,47.577,340.78,352.27,39.844,-11.485,2,2
29,7.0872,2.5074,3,0,8,66.15,320.2,313.12,19.266,7.0872,3,1
29,105.56,2.307,2,2,2,18.191,190.64,85.082,66.891,105.56,3,2
29,31.508,1.8079,1,0,4,57.086,241.89,210.38,153.3,31.508,4,1
29,105.46,2.2064,2,0,2,18.287,190.64,85.178,66.891,105.46,4,2
29,6.5836,2.3068,2,2,9,52.479,39.844,33.26,340.78,6.5836,5,1
29,167.12,2.9084,4,0,11,360,240.02,72.897,121.89,167.12,5,2
29,2.8434,2.3072,3,0,11,97.062,99.5,96.657,193.72,2.8434,6,1
29,117.04,2.407,4,2,10,89.683,145.48,28.448,298.77,117.04,6,2
29,27.825,3.009,4,2,7,360,121.89,149.72,240.02,-27.825,7,1
29,3.7395,2.7078,4,0,6,151.4,240.66,236.92,28.313,3.7395,7,2
29,NaN,NaN,2,2,6,NaN,66.547,NaN,337.95,NaN,8,1
29,9.2214,1.8054,1,0,3,132.97,270.84,280.07,147.09,-9.2214,8,2
29,17.538,2.708,4,0,5,76.6,208.34,225.88,149.28,-17.538,9,1
29,19.892,2.8084,4,2,8,98.233,17.641,357.75,259.52,-19.892,9,2
29,9.7859,1.7051,2,2,5,127.91,153.23,163.02,35.109,-9.7859,10,1
29,7.7732,2.106,2,2,3,80.821,337.95,345.73,66.547,-7.7732,10,2
29,127.03,2.0063,3,0,10,3.2778,30.188,157.22,153.94,-127.03,11,1
29,18.327,3.4101,3,0,2,112.55,193.72,212.05,99.5,-18.327,11,2
29,32.908,2.1063,3,0,12,144.28,130.63,97.717,313.44,32.908,12,1
29,3.5095,1.8052,2,0,2,26.022,260.94,264.45,290.47,-3.5095,12,2
29,9.9985,1.6047,3,2,3,108.13,229.36,239.36,347.48,-9.9985,13,1
29,5.8179,1.8053,3,0,1,94.412,66.109,60.291,154.7,5.8179,13,2
29,6.3905,2.4073,2,0,11,23.141,26.531,20.141,357,6.3905,14,1
29,2.5941,1.5047,1,0,3,96.813,120.17,122.77,25.953,-2.5941,14,2
29,12.714,1.9056,3,0,11,170.1,6.7188,19.432,189.53,-12.714,15,1
29,31.338,2.8093,3,0,9,145.85,40.141,8.8027,222.95,31.338,15,2
29,9.1776,2.3067,2,2,3,38.709,290.47,299.65,260.94,-9.1776,16,1
29,19.668,2.2064,1,0,10,104.08,58.781,78.449,182.53,-19.668,16,2
29,60.837,1.5052,1,2,4,149.43,241.89,302.73,153.3,-60.837,17,1
29,13.857,2.1062,1,2,8,360,175.13,161.27,263.72,13.857,17,2
29,28.033,2.3066,4,2,2,57.565,106.23,134.27,76.703,-28.033,18,1
29,111.84,3.0088,3,2,9,65.352,40.141,288.31,222.95,-111.84,18,2
29,36.396,2.7081,3,0,4,124.99,154.7,191.1,66.109,-36.396,19,1
29,12.028,3.0091,4,2,1,41.56,76.703,64.675,106.23,12.028,19,2
29,24.776,2.2065,1,0,11,98.974,147.09,171.87,270.84,-24.776,20,1
29,13.475,2.7079,3,2,2,107.69,193.72,207.19,99.5,-13.475,20,2
29,35.203,2.0061,1,0,12,129.42,25.953,350.75,120.17,-35.203,21,1
29,18.128,1.9057,2,0,11,135.15,124.42,142.55,277.7,-18.128,21,2
29,36.014,1.7051,2,0,10,87.736,66.891,102.9,190.64,-36.014,22,1
29,54.235,2.2065,3,2,10,4.8271,19.266,325.03,320.2,-54.235,22,2
29,5.0082,1.4042,1,2,7,152.66,107.97,112.98,320.31,-5.0082,23,1
29,90.121,2.3068,4,0,12,25.433,242.84,332.96,307.53,-90.121,23,2
29,14.459,2.6076,1,2,12,108.68,25.953,11.494,120.17,14.459,24,1
29,1.0844,2.4071,2,2,7,60.147,340.78,339.7,39.844,1.0844,24,2
29,120.14,2.6075,4,2,3,33.137,298.77,178.62,145.48,120.14,25,1
29,12.917,2.3069,2,2,1,131.04,35.109,22.192,153.23,12.917,25,2
29,141.46,3.8113,3,0,3,360,222.95,4.4086,40.141,141.46,26,1
29,15.767,1.705,1,0,2,131.89,320.31,336.08,107.97,-15.767,26,2
29,4.0306,3.0087,3,0,3,114.09,229.36,233.39,347.48,-4.0306,27,1
29,12.712,2.3068,1,0,6,360,1.6563,14.368,90.25,-12.712,27,2
29,27.864,2.7081,4,0,7,360,121.89,94.026,240.02,27.864,28,1
29,84.268,3.51,4,2,6,63.388,240.66,324.92,28.313,-84.268,28,2
29,54.265,3.3099,4,2,11,93.391,28.313,334.05,240.66,-54.265,29,1
29,96.699,2.7103,4,2,11,21.426,240.02,143.32,121.89,96.699,29,2
29,41.855,1.9057,4,0,2,71.387,106.23,148.09,76.703,-41.855,30,1
29,56.819,3.4103,4,0,10,96.462,145.48,202.3,298.77,-56.819,30,2
29,20.848,2.2069,2,2,11,8.6831,26.531,5.6831,357,20.848,31,1
29,4.1107,1.9058,1,2,1,92.704,153.3,149.19,241.89,4.1107,31,2
29,21.942,2.0059,3,2,11,72.277,99.5,121.44,193.72,-21.942,32,1
29,NaN,NaN,4,2,3,NaN,149.28,NaN,208.34,NaN,32,2
29,167.75,2.2066,4,0,3,360,298.77,131.01,145.48,167.75,33,1
29,58.05,2.6076,4,2,12,6.6376,242.84,300.89,307.53,-58.05,33,2
29,15.417,1.9055,3,2,10,139.17,30.188,14.77,153.94,15.417,34,1
29,16.583,2.2064,3,0,6,166.23,313.44,296.85,130.63,16.583,34,2
29,12.352,2.1061,3,2,12,164.84,130.63,118.27,313.44,12.352,35,1
29,6.5339,2.5073,3,0,2,130.28,153.94,160.47,30.188,-6.5339,35,2
29,11.203,1.8054,3,2,8,70.265,320.2,309,19.266,11.203,36,1
29,9.0941,1.705,2,0,3,79.5,337.95,347.05,66.547,-9.0941,36,2
29,15.881,1.6052,1,2,9,104.47,90.25,106.13,1.6563,-15.881,37,1
29,24.852,2.6076,2,2,12,93.273,18.031,353.18,259.91,-24.852,37,2
29,2.0329,2.4072,2,0,3,31.564,290.47,292.5,260.94,-2.0329,38,1
29,6.4739,2.7078,1,2,6,360,1.6563,8.1301,90.25,-6.4739,38,2
29,85.983,2.8082,3,2,4,2.611,154.7,68.72,66.109,85.983,39,1
29,7.5415,1.6048,1,0,1,96.135,153.3,145.76,241.89,7.5415,39,2
29,14.639,2.1062,4,0,11,162.29,28.313,42.951,240.66,-14.639,40,1
29,15.996,2.3067,2,0,12,102.13,18.031,2.0357,259.91,15.996,40,2
29,165.18,3.1089,4,2,4,76.698,259.52,94.338,17.641,165.18,41,1
29,1.8194,1.8055,1,2,3,96.038,120.17,121.99,25.953,-1.8194,41,2
29,3.1974,2.4072,1,2,2,120.55,182.53,179.33,58.781,3.1974,42,1
29,NaN,NaN,4,0,3,NaN,149.28,NaN,208.34,NaN,42,2
29,29.91,2.1061,2,2,10,153.66,66.891,36.98,190.64,29.91,43,1
29,0.4332,2.407,2,2,11,153.71,124.42,123.99,277.7,0.4332,43,2
29,8.4765,2.9084,3,2,11,174.34,6.7188,15.195,189.53,-8.4765,44,1
29,46.396,1.4041,3,0,7,164.52,347.48,33.88,229.36,46.396,44,2
29,1.9613,1.6049,1,0,2,125.71,182.53,184.49,58.781,-1.9613,45,1
29,5.8141,2.0058,3,2,7,123.94,347.48,353.3,229.36,-5.8141,45,2
29,24.215,1.7051,1,0,9,112.81,90.25,114.46,1.6563,-24.215,46,1
29,140.79,2.9088,4,2,9,111.26,93.141,233.94,122.67,-140.79,46,2
29,6.3552,2.006,2,2,4,146.93,277.7,271.35,124.42,6.3552,47,1
29,32.982,2.8086,4,0,9,3.4506,93.141,126.12,122.67,-32.982,47,2
29,16.733,2.5074,2,2,8,101.39,259.91,276.64,18.031,-16.733,48,1
29,0.46435,2.6077,2,2,10,29.996,357,356.54,26.531,0.46435,48,2
29,19.33,2.4072,2,0,4,133.95,277.7,258.37,124.42,19.33,49,1
29,10.15,2.1062,3,2,6,167.04,313.44,323.59,130.63,-10.15,49,2
29,52.809,3.1093,4,2,5,6.2538,208.34,155.54,149.28,52.809,50,1
29,1.7469,1.9055,3,2,1,86.847,66.109,67.856,154.7,-1.7469,50,2
29,35.151,1.9058,1,2,5,360,331.23,6.3851,118.89,35.151,51,1
29,21.243,2.1062,1,0,8,360,175.13,153.88,263.72,21.243,51,2
29,15.417,2.2064,2,0,9,74.479,39.844,55.261,340.78,-15.417,52,1
29,34.495,2.1063,3,0,5,142.69,189.53,224.03,6.7188,-34.495,52,2
29,20.402,1.9056,4,2,10,9.1295,122.67,102.27,93.141,20.402,53,1
29,3.9022,1.7051,2,2,2,25.629,260.94,264.84,290.47,-3.9022,53,2
29,22.048,2.5079,1,0,5,125.61,331.23,353.28,118.89,-22.048,54,1
29,163.6,3.1092,1,2,2,15.945,320.31,123.91,107.97,163.6,54,2
29,2.3679,2.6077,2,0,6,90.962,66.547,68.915,337.95,-2.3679,55,1
29,110.79,2.0062,4,0,1,140.32,76.703,325.92,106.23,-110.79,55,2
29,20.909,3.6107,1,0,7,168.57,107.97,128.88,320.31,-20.909,56,1
29,74.897,2.9084,3,2,5,102.29,189.53,264.43,6.7188,-74.897,56,2
29,33.14,2.3067,4,0,10,62.671,122.67,155.81,93.141,-33.14,57,1
29,22.882,3.2093,1,0,10,124.77,118.89,96.009,331.23,22.882,57,2
29,51.061,3.0087,4,2,2,115.75,307.53,358.59,242.84,-51.061,58,1
29,2.2149,1.8054,1,2,10,125.96,58.781,56.566,182.53,2.2149,58,2
29,118.68,2.006,3,2,3,64.128,222.95,104.27,40.141,118.68,59,1
29,45.075,2.2065,3,0,10,13.987,19.266,334.19,320.2,-45.075,59,2
29,5.2129,1.8053,1,2,11,93.807,263.72,268.93,175.13,-5.2129,60,1
29,14.109,1.9055,2,0,1,132.23,35.109,21,153.23,14.109,60,2
29,36.02,2.3069,2,0,8,82.105,259.91,295.93,18.031,-36.02,61,1
29,136.55,1.8053,4,0,8,18.427,17.641,241.09,259.52,-136.55,61,2
29,12.597,1.9056,1,2,11,111.15,147.09,159.69,270.84,-12.597,62,1
29,3.1964,2.708,1,2,10,150.85,118.89,122.09,331.23,-3.1964,62,2
29,4.7986,2.0058,1,0,11,93.392,263.72,268.52,175.13,-4.7986,63,1
29,3.9342,3.109,1,2,3,119.82,270.84,266.91,147.09,3.9342,63,2
29,22.298,2.708,2,0,5,140.42,153.23,175.53,35.109,-22.298,64,1
29,0.2595,2.1063,3,2,2,124.01,153.94,154.2,30.188,-0.2595,64,2
30,28.783,2.4097,4,0,4,89.342,259.52,288.3,17.641,-28.783,1,1
30,17.21,2.4072,2,0,10,360,357,14.21,26.531,17.21,1,2
30,10.654,1.3042,4,0,2,75.341,307.53,318.19,242.84,-10.654,2,1
30,10.927,1.6048,2,0,7,48.135,340.78,351.71,39.844,-10.927,2,2
30,14.741,2.1063,3,0,8,44.322,320.2,334.94,19.266,-14.741,3,1
30,4.2855,1.5046,2,2,2,119.46,190.64,186.36,66.891,4.2855,3,2
30,35.9,1.4069,1,0,4,124.49,241.89,277.79,153.3,-35.9,4,1
30,1.6891,1.5045,2,0,2,122.06,190.64,188.95,66.891,1.6891,4,2
30,5.6495,1.906,2,2,9,53.413,39.844,34.194,340.78,5.6495,5,1
30,25.748,2.6076,4,0,11,143.87,240.02,265.76,121.89,-25.748,5,2
30,10.702,2.0062,3,0,11,104.92,99.5,88.798,193.72,10.702,6,1
30,20.922,1.9056,4,2,10,132.36,145.48,166.41,298.77,-20.922,6,2
30,62.62,2.0059,4,2,7,360,121.89,59.271,240.02,62.62,7,1
30,10.908,3.2098,4,0,6,158.56,240.66,229.75,28.313,10.908,7,2
30,6.0233,1.7056,2,2,6,94.617,66.547,72.57,337.95,-6.0233,8,1
30,13.325,2.0063,1,0,3,137.07,270.84,284.17,147.09,-13.325,8,2
30,0.75007,1.8055,4,0,5,59.813,208.34,209.09,149.28,-0.75007,9,1
30,7.9614,2.5077,4,2,8,110.16,17.641,9.6793,259.52,7.9614,9,2
30,20.815,2.1064,2,2,5,97.31,153.23,132.42,35.109,20.815,10,1
30,4.8664,1.5046,2,2,3,83.727,337.95,342.82,66.547,-4.8664,10,2
30,23.382,1.8053,3,0,10,100.37,30.188,53.569,153.94,-23.382,11,1
30,6.1021,1.5044,3,0,2,100.32,193.72,199.82,99.5,-6.1021,11,2
30,1.7209,2.006,3,0,12,175.47,130.63,128.9,313.44,1.7209,12,1
30,0.032333,2.5075,2,0,2,29.499,260.94,260.97,290.47,-0.032333,12,2
30,3.4058,2.6078,3,2,3,114.72,229.36,232.77,347.48,-3.4058,13,1
30,6.091,1.8054,3,0,1,94.685,66.109,60.018,154.7,6.091,13,2
30,2.9096,2.0059,2,0,11,26.622,26.531,23.622,357,2.9096,14,1
30,7.7972,2.2066,1,0,3,102.02,120.17,127.97,25.953,-7.7972,14,2
30,9.7902,2.006,3,0,11,167.4,6.7188,356.93,189.53,-9.7902,15,1
30,27.87,1.4042,3,0,9,149.32,40.141,12.27,222.95,27.87,15,2
30,0.08514,2.6077,2,2,3,29.446,290.47,290.38,260.94,0.08514,16,1
30,3.6558,2.909,1,0,10,120.09,58.781,62.437,182.53,-3.6558,16,2
30,10.615,1.4043,1,2,4,77.978,241.89,231.28,153.3,10.615,17,1
30,7.6972,2.006,1,2,8,360,175.13,182.82,263.72,-7.6972,17,2
30,2.1349,1.8057,4,2,2,27.396,106.23,104.1,76.703,2.1349,18,1
30,23.947,1.5047,3,2,9,153.24,40.141,16.194,222.95,23.947,18,2
30,170.63,1.2036,3,0,4,100.78,154.7,325.33,66.109,-170.63,19,1
30,1.4949,1.9057,4,2,1,31.026,76.703,75.208,106.23,1.4949,19,2
30,15.576,2.4071,1,0,11,108.17,147.09,162.67,270.84,-15.576,20,1
30,2.7117,1.7049,3,2,2,91.507,193.72,191.01,99.5,2.7117,20,2
30,10.481,1.5048,1,0,12,104.7,25.953,15.473,120.17,10.481,21,1
30,27.548,2.1067,2,0,11,125.73,124.42,151.97,277.7,-27.548,21,2
30,23.8,1.7053,2,0,10,99.95,66.891,90.69,190.64,-23.8,22,1
30,13.277,2.6076,3,2,10,72.34,19.266,32.543,320.2,-13.277,22,2
30,2.073,1.8054,1,2,7,149.73,107.97,110.04,320.31,-2.073,23,1
30,12.778,1.8054,4,0,12,77.465,242.84,230.07,307.53,12.778,23,2
30,5.7485,1.9057,1,2,12,99.967,25.953,20.205,120.17,5.7485,24,1
30,0.65066,2.7082,2,2,7,58.412,340.78,341.43,39.844,-0.65066,24,2
30,1.7551,2.2065,4,2,3,155.04,298.77,300.52,145.48,-1.7551,25,1
30,8.8455,1.6048,2,2,1,109.28,35.109,43.955,153.23,-8.8455,25,2
30,3.3156,1.605,3,0,3,173.87,222.95,226.27,40.141,-3.3156,26,1
30,16.685,1.2037,1,0,2,130.97,320.31,337,107.97,-16.685,26,2
30,3.3693,1.605,3,0,3,114.76,229.36,232.73,347.48,-3.3693,27,1
30,8.498,1.2037,1,0,6,360,1.6563,10.154,90.25,-8.498,27,2
30,31.738,1.4044,4,0,7,360,121.89,153.63,240.02,-31.738,28,1
30,1.1578,1.5045,4,2,6,148.81,240.66,239.5,28.313,1.1578,28,2
30,3.5189,1.5044,4,2,11,144.14,28.313,24.794,240.66,3.5189,29,1
30,1.7701,1.9059,4,2,11,119.9,240.02,241.79,121.89,-1.7701,29,2
30,6.8736,1.705,4,0,2,36.405,106.23,113.11,76.703,-6.8736,30,1
30,22.094,1.8053,4,0,10,131.19,145.48,167.58,298.77,-22.094,30,2
30,6.7607,2.006,2,2,11,36.292,26.531,33.292,357,-6.7607,31,1
30,8.7115,2.307,1,2,1,97.305,153.3,144.59,241.89,8.7115,31,2
30,0.41027,1.6047,3,2,11,93.808,99.5,99.91,193.72,-0.41027,32,1
30,1.72,1.9058,4,2,3,60.783,149.28,147.56,208.34,1.72,32,2
30,9.0128,1.8054,4,0,3,162.29,298.77,307.78,145.48,-9.0128,33,1
30,9.4096,1.705,4,2,12,74.097,242.84,233.43,307.53,9.4096,33,2
30,24.786,2.9086,3,2,10,98.964,30.188,54.973,153.94,-24.786,34,1
30,1.792,2.4071,3,0,6,178.98,313.44,311.65,130.63,1.792,34,2
30,24.014,1.7052,3,2,12,153.17,130.63,106.61,313.44,24.014,35,1
30,13,1.7052,3,0,2,110.75,153.94,140.94,30.188,13,35,2
30,14.334,2.5073,3,2,8,44.729,320.2,334.54,19.266,-14.334,36,1
30,4.7684,2.6077,2,0,3,83.825,337.95,342.72,66.547,-4.7684,36,2
30,14.286,2.1069,1,2,9,74.308,90.25,75.964,1.6563,14.286,37,1
30,6.3785,1.9058,2,2,12,124.5,18.031,24.41,259.91,-6.3785,37,2
30,0.29532,1.8055,2,0,3,29.827,290.47,290.76,260.94,-0.29532,38,1
30,8.947,1.8056,1,2,6,360,1.6563,10.603,90.25,-8.947,38,2
30,30.657,1.8055,3,2,4,119.25,154.7,185.36,66.109,-30.657,39,1
30,8.7407,2.006,1,0,1,97.334,153.3,144.56,241.89,8.7407,39,2
30,6.9697,1.7052,4,0,11,140.69,28.313,21.343,240.66,6.9697,40,1
30,7.6401,1.6047,2,0,12,110.48,18.031,10.391,259.91,7.6401,40,2
30,7.2017,2.6081,4,2,4,110.92,259.52,266.72,17.641,-7.2017,41,1
30,6.6843,2.9088,1,2,3,87.534,120.17,113.49,25.953,6.6843,41,2
30,2.5313,1.7051,1,2,2,121.22,182.53,180,58.781,2.5313,42,1
30,3.29,1.7051,4,0,3,62.353,149.28,145.99,208.34,3.29,42,2
30,20.344,1.6047,2,2,10,103.41,66.891,87.234,190.64,-20.344,43,1
30,2.247,3.0091,2,2,11,155.53,124.42,122.17,277.7,2.247,43,2
30,5.2185,1.6049,3,2,11,171.97,6.7188,1.5003,189.53,5.2185,44,1
30,10.831,1.7051,3,0,7,128.96,347.48,358.32,229.36,-10.831,44,2
30,1.2889,1.304,1,0,2,122.46,182.53,181.24,58.781,1.2889,45,1
30,1.849,2.0059,3,2,7,116.28,347.48,345.64,229.36,1.849,45,2
30,7.4072,1.5045,1,0,9,81.187,90.25,82.843,1.6563,7.4072,46,1
30,8.8644,1.9057,4,2,9,360,93.141,84.276,122.67,8.8644,46,2
30,36.223,1.9057,2,2,4,170.5,277.7,313.93,124.42,-36.223,47,1
30,14.8,1.6048,4,0,9,360,93.141,78.341,122.67,14.8,47,2
30,8.3841,2.307,2,2,8,126.51,259.91,251.52,18.031,8.3841,48,1
30,6.0849,3.8111,2,2,10,35.616,357,350.92,26.531,6.0849,48,2
30,21.435,2.0061,2,0,4,174.72,277.7,299.14,124.42,-21.435,49,1
30,19.065,2.3069,3,2,6,158.12,313.44,332.5,130.63,-19.065,49,2
30,1.77,2.1063,4,2,5,60.832,208.34,210.11,149.28,-1.77,50,1
30,9.7994,1.5044,3,2,1,98.393,66.109,56.31,154.7,9.7994,50,2
30,15.646,2.2069,1,2,5,163.3,331.23,315.59,118.89,15.646,51,1
30,6.0011,1.6049,1,0,8,360,175.13,181.13,263.72,-6.0011,51,2
30,12.902,1.7053,2,0,9,46.16,39.844,26.942,340.78,12.902,52,1
30,6.2038,1.6048,3,0,5,176.61,189.53,183.33,6.7188,6.2038,52,2
30,35.935,1.9056,4,2,10,360,122.67,86.737,93.141,35.935,53,1
30,5.9222,1.6048,2,2,2,23.609,260.94,266.86,290.47,-5.9222,53,2
30,17.703,1.6048,1,0,5,165.36,331.23,313.53,118.89,17.703,54,1
30,9.6924,1.1034,1,2,2,137.96,320.31,330,107.97,-9.6924,54,2
30,6.4993,2.6078,2,0,6,95.093,66.547,73.046,337.95,-6.4993,55,1
30,5.7421,1.4041,4,0,1,35.273,76.703,70.961,106.23,5.7421,55,2
30,6.2532,1.7051,1,0,7,153.91,107.97,114.22,320.31,-6.2532,56,1
30,15.178,1.6046,3,2,5,162.01,189.53,204.71,6.7188,-15.178,56,2
30,48.745,1.9058,4,0,10,360,122.67,73.926,93.141,48.745,57,1
30,24.209,3.5105,1,0,10,171.86,118.89,143.1,331.23,-24.209,57,2
30,11.535,1.5044,4,2,2,76.223,307.53,319.07,242.84,-11.535,58,1
30,18.263,1.8053,1,2,10,105.49,58.781,77.045,182.53,-18.263,58,2
30,2.9563,1.2035,3,2,3,174.23,222.95,225.91,40.141,-2.9563,59,1
30,41.247,1.5047,3,0,10,17.816,19.266,338.02,320.2,-41.247,59,2
30,10.141,1.9057,1,2,11,98.735,263.72,273.86,175.13,-10.141,60,1
30,10.172,1.9057,2,0,1,107.95,35.109,45.281,153.23,-10.172,60,2
30,12.571,1.705,2,0,8,105.55,259.91,272.48,18.031,-12.571,61,1
30,177.49,1.5045,4,0,8,59.366,17.641,200.15,259.52,-177.49,61,2
30,1.3904,3.2096,1,2,11,122.36,147.09,148.48,270.84,-1.3904,62,1
30,12.024,1.8053,1,2,10,159.68,118.89,130.91,331.23,-12.024,62,2
30,4.429,1.5046,1,0,11,93.023,263.72,268.15,175.13,-4.429,63,1
30,5.9589,1.2037,1,2,3,129.71,270.84,276.8,147.09,-5.9589,63,2
30,7.985,2.0062,2,0,5,126.11,153.23,161.22,35.109,-7.985,64,1
30,9.7391,1.6048,3,2,2,114.01,153.94,144.2,30.188,9.7391,64,2
31,0.82556,2.4101,4,0,4,118.95,259.52,258.69,17.641,0.82556,1,1
31,16.257,2.4071,2,0,10,360,357,13.257,26.531,16.257,1,2
31,2.2038,1.605,4,0,2,66.891,307.53,309.74,242.84,-2.2038,2,1
31,12.347,2.5078,2,0,7,46.715,340.78,353.13,39.844,-12.347,2,2
31,6.3815,2.5074,3,0,8,52.681,320.2,326.58,19.266,-6.3815,3,1
31,0.63265,3.109,2,2,2,123.12,190.64,190.01,66.891,0.63265,3,2
31,24.891,1.7075,1,0,4,113.48,241.89,266.78,153.3,-24.891,4,1
31,1.8602,1.8053,2,0,2,125.61,190.64,192.5,66.891,-1.8602,4,2
31,2.1838,1.9057,2,2,9,56.879,39.844,37.66,340.78,2.1838,5,1
31,6.5128,2.7081,4,0,11,111.61,240.02,233.5,121.89,6.5128,5,2
31,10.283,2.8084,3,0,11,104.5,99.5,89.217,193.72,10.283,6,1
31,13.764,2.6076,4,2,10,139.52,145.48,159.25,298.77,-13.764,6,2
31,59.019,2.7079,4,2,7,360,121.89,180.91,240.02,-59.019,7,1
31,7.6588,2.8083,4,0,6,155.32,240.66,233,28.313,7.6588,7,2
31,4.3696,3.7115,2,2,6,92.963,66.547,70.916,337.95,-4.3696,8,1
31,11.671,2.2065,1,0,3,135.42,270.84,282.51,147.09,-11.671,8,2
31,19.335,2.9087,4,0,5,39.727,208.34,189.01,149.28,19.335,9,1
31,16.674,2.8083,4,2,8,101.45,17.641,0.96634,259.52,16.674,9,2
31,11.481,2.2066,2,2,5,106.64,153.23,141.75,35.109,11.481,10,1
31,2.9483,3.109,2,2,3,85.645,337.95,340.9,66.547,-2.9483,10,2
31,73.47,2.7079,3,0,10,162.78,30.188,316.72,153.94,-73.47,11,1
31,2.6412,1.8052,3,0,2,96.86,193.72,196.36,99.5,-2.6412,11,2
31,27.699,2.6075,3,0,12,149.49,130.63,102.93,313.44,27.699,12,1
31,4.0262,2.1062,2,0,2,33.557,260.94,256.91,290.47,4.0262,12,2
31,8.9255,3.0088,3,2,3,109.2,229.36,238.28,347.48,-8.9255,13,1
31,1.0533,2.2065,3,0,1,89.647,66.109,65.056,154.7,1.0533,13,2
31,8.7599,2.2064,2,0,11,20.771,26.531,17.771,357,8.7599,14,1
31,0.40179,1.4041,1,0,3,94.621,120.17,120.57,25.953,-0.40179,14,2
31,0.96631,3.8108,3,0,11,178.15,6.7188,7.6851,189.53,-0.96631,15,1
31,2.3945,2.4071,3,0,9,179.58,40.141,42.535,222.95,-2.3945,15,2
31,5.2547,2.6075,2,2,3,34.786,290.47,295.72,260.94,-5.2547,16,1
31,19.478,2.6077,1,0,10,104.27,58.781,78.26,182.53,-19.478,16,2
31,19.682,3.1096,1,2,4,108.28,241.89,261.57,153.3,-19.682,17,1
31,12.932,2.2065,1,2,8,360,175.13,188.06,263.72,-12.932,17,2
31,4.6901,3.1091,4,2,2,34.221,106.23,110.92,76.703,-4.6901,18,1
31,8.05,2.6077,3,2,9,169.14,40.141,32.091,222.95,8.05,18,2
31,26.742,2.4071,3,0,4,115.34,154.7,181.45,66.109,-26.742,19,1
31,1.712,2.9087,4,2,1,31.243,76.703,74.991,106.23,1.712,19,2
31,15.413,2.0058,1,0,11,108.34,147.09,162.51,270.84,-15.413,20,1
31,2.6936,2.0058,3,2,2,91.525,193.72,191.03,99.5,2.6936,20,2
31,6.3175,2.4071,1,0,12,100.54,25.953,19.636,120.17,6.3175,21,1
31,23.263,2.1062,2,0,11,130.02,124.42,147.68,277.7,-23.263,21,2
31,23.999,3.0088,2,0,10,99.751,66.891,90.889,190.64,-23.999,22,1
31,24.893,2.2063,3,2,10,83.956,19.266,44.159,320.2,-24.893,22,2
31,14.301,2.7081,1,2,7,161.96,107.97,122.27,320.31,-14.301,23,1
31,84.861,2.0059,4,0,12,20.174,242.84,327.71,307.53,-84.861,23,2
31,10.008,2.7079,1,2,12,104.23,25.953,15.945,120.17,10.008,24,1
31,13.757,1.5043,2,2,7,45.305,340.78,354.54,39.844,-13.757,24,2
31,0.41834,3.3098,4,2,3,152.86,298.77,298.35,145.48,0.41834,25,1
31,5.4297,2.6077,2,2,1,123.55,35.109,29.68,153.23,5.4297,25,2
31,7.9655,2.1061,3,0,3,169.22,222.95,230.92,40.141,-7.9655,26,1
31,0.24388,2.8084,1,0,2,147.9,320.31,320.07,107.97,0.24388,26,2
31,6.1118,2.3067,3,0,3,112.01,229.36,235.47,347.48,-6.1118,27,1
31,2.5178,2.7079,1,0,6,91.112,1.6563,359.14,90.25,-2.5178,27,2
31,16.691,2.6076,4,0,7,360,121.89,138.58,240.02,-16.691,28,1
31,8.3128,2.3067,4,2,6,155.97,240.66,232.34,28.313,8.3128,28,2
31,10.8,2.0059,4,2,11,136.86,28.313,17.512,240.66,10.8,29,1
31,6.4165,3.711,4,2,11,111.71,240.02,233.6,121.89,6.4165,29,2
31,2.3975,3.2092,4,0,2,31.929,106.23,108.63,76.703,-2.3975,30,1
31,33.876,2.1062,4,0,10,172.84,145.48,111.61,298.77,33.876,30,2
31,8.271,3.1091,2,2,11,21.26,26.531,18.26,357,8.271,31,1
31,0.14417,2.3067,1,2,1,88.738,153.3,153.15,241.89,0.14417,31,2
31,8.2193,3.711,3,2,11,85.999,99.5,107.72,193.72,-8.2193,32,1
